1,funghi,funghi,vuoto,funghi,nonEsistente,0
2,funghi,funghi,funghi,nonEsistente,vuoto,0
3,funghi,vuoto,nonEsistente,funghi,funghi,0
4,funghi,nonEsistente,funghi,vuoto,funghi,0
5,funghi,nonEsistente,piuma,vegetale,funghi,0
6,funghi,inchiostro,funghi,nonEsistente,animale,0
7,funghi,funghi,insetti,pergamena,nonEsistente,0
8,funghi,vuoto,funghi,vuoto,nonEsistente,1
9,funghi,funghi,nonEsistente,vuoto,vuoto,1
10,funghi,nonEsistente,vuoto,funghi,vuoto,1
11,vegetale,vegetale,vuoto,vegetale,nonEsistente,0
12,vegetale,vegetale,vegetale,nonEsistente,vuoto,0
13,vegetale,vuoto,nonEsistente,vegetale,vegetale,0
14,vegetale,nonEsistente,vegetale,vuoto,vegetale,0
15,vegetale,nonEsistente,insetti,piuma,vegetale,0
16,vegetale,funghi,vegetale,nonEsistente,inchiostro,0
17,vegetale,pergamena,nonEsistente,vegetale,animale,0
18,vegetale,vuoto,vuoto,vegetale,nonEsistente,1
19,vegetale,vuoto,vuoto,nonEsistente,vegetale,1
20,vegetale,nonEsistente,vegetale,vuoto,vuoto,1
21,animale,animale,animale,vuoto,nonEsistente,0
22,animale,nonEsistente,vuoto,animale,animale,0
23,animale,animale,nonEsistente,animale,vuoto,0
24,animale,vuoto,animale,nonEsistente,animale,0
25,animale,nonEsistente,insetti,inchiostro,animale,0
26,animale,vegetale,animale,nonEsistente,pergamena,0
27,animale,piuma,nonEsistente,animale,funghi,0
28,animale,nonEsistente,vuoto,animale,vuoto,1
29,animale,vuoto,nonEsistente,vuoto,animale,1
30,animale,vuoto,animale,vuoto,nonEsistente,1
31,insetti,insetti,insetti,vuoto,nonEsistente,0
32,insetti,nonEsistente,vuoto,insetti,insetti,0
33,insetti,insetti,nonEsistente,insetti,vuoto,0
34,insetti,vuoto,insetti,nonEsistente,insetti,0
35,insetti,nonEsistente,piuma,animale,insetti,0
36,insetti,pergamena,insetti,nonEsistente,funghi,0
37,insetti,insetti,vegetale,inchiostro,nonEsistente,0
38,insetti,insetti,nonEsistente,vuoto,vuoto,1
39,insetti,vuoto,vuoto,nonEsistente,insetti,1
40,insetti,nonEsistente,insetti,vuoto,vuoto,1
