1,funghi,vuoto,funghi,nascosto,funghi,0
2,funghi,funghi,nascosto,vuoto,funghi,0
3,vuoto,nascosto,funghi,funghi,funghi,0
4,nascosto,funghi,vuoto,funghi,funghi,0
5,nascosto,piuma,vegetale,funghi,funghi,0
6,inchiostro,funghi,nascosto,animale,funghi,0
7,funghi,insetti,pergamena,nascosto,funghi,0
8,vuoto,funghi,vuoto,nascosto,funghi,1
9,funghi,nascosto,vuoto,vuoto,funghi,1
10,nascosto,vuoto,funghi,vuoto,funghi,1
11,vegetale,vuoto,vegetale,nascosto,vegetale,0
12,vegetale,vegetale,nascosto,vuoto,vegetale,0
13,vuoto,nascosto,vegetale,vegetale,vegetale,0
14,nascosto,vegetale,vuoto,vegetale,vegetale,0
15,nascosto,insetti,piuma,vegetale,vegetale,0
16,funghi,vegetale,nascosto,inchiostro,vegetale,0
17,pergamena,nascosto,vegetale,animale,vegetale,0
18,vuoto,vuoto,vegetale,nascosto,vegetale,1
19,vuoto,vuoto,nascosto,vegetale,vegetale,1
20,nascosto,vegetale,vuoto,vuoto,vegetale,1
21,animale,animale,vuoto,nascosto,animale,0
22,nascosto,vuoto,animale,animale,animale,0
23,animale,nascosto,animale,vuoto,animale,0
24,vuoto,animale,nascosto,animale,animale,0
25,nascosto,insetti,inchiostro,animale,animale,0
26,vegetale,animale,nascosto,pergamena,animale,0
27,piuma,nascosto,animale,funghi,animale,0
28,nascosto,vuoto,animale,vuoto,animale,1
29,vuoto,nascosto,vuoto,animale,animale,1
30,vuoto,animale,vuoto,nascosto,animale,1
31,insetti,insetti,vuoto,nascosto,insetti,0
32,nascosto,vuoto,insetti,insetti,insetti,0
33,insetti,nascosto,insetti,vuoto,insetti,0
34,vuoto,insetti,nascosto,insetti,insetti,0
35,nascosto,piuma,animale,insetti,insetti,0
36,pergamena,insetti,nascosto,funghi,insetti,0
37,insetti,vegetale,inchiostro,nascosto,insetti,0
38,insetti,nascosto,vuoto,vuoto,insetti,1
39,vuoto,vuoto,nascosto,insetti,insetti,1
40,nascosto,insetti,vuoto,vuoto,insetti,1
