41,nonEsistente,vuoto,vuoto,piuma,funghi,1,piuma,funghi,2,animale,1
42,vuoto,inchiostro,nonEsistente,vuoto,funghi,1,inchiostro,funghi,2,vegetale,1
43,pergamena,vuoto,vuoto,nonEsistente,funghi,1,pergamena,funghi,2,insetti,1
44,vuoto,vuoto,nonEsistente,vuoto,funghi,2,angoliCoperti,funghi,3,animale,1
45,vuoto,vuoto,vuoto,nonEsistente,funghi,2,angoliCoperti,funghi,3,vegetale,1
46,vuoto,nonEsistente,vuoto,vuoto,funghi,2,angoliCoperti,funghi,3,insetti,1
47,vuoto,nonEsistente,inchiostro,nonEsistente,funghi,3,,funghi,3,,
48,piuma,vuoto,nonEsistente,nonEsistente,funghi,3,,funghi,3,,
49,nonEsistente,pergamena,nonEsistente,vuoto,funghi,3,,funghi,3,,
50,vuoto,nonEsistente,vuoto,nonEsistente,funghi,5,,funghi,5,,
51,piuma,vuoto,vuoto,nonEsistente,vegetale,1,piuma,vegetale,2,insetti,1
52,vuoto,pergamena,nonEsistente,vuoto,vegetale,1,pergamena,vegetale,2,funghi,1
53,vuoto,nonEsistente,inchiostro,vuoto,vegetale,1,inchiostro,vegetale,2,animale,1
54,nonEsistente,vuoto,vuoto,vuoto,vegetale,2,angoliCoperti,vegetale,3,insetti,1
55,vuoto,vuoto,vuoto,nonEsistente,vegetale,2,angoliCoperti,vegetale,3,animale,1
56,vuoto,nonEsistente,vuoto,vuoto,vegetale,2,angoliCoperti,vegetale,3,funghi,1
57,vuoto,nonEsistente,piuma,nonEsistente,vegetale,3,,vegetale,3,,
58,pergamena,vuoto,nonEsistente,nonEsistente,vegetale,3,,vegetale,3,,
59,nonEsistente,inchiostro,nonEsistente,vuoto,vegetale,3,,vegetale,3,,
60,vuoto,vuoto,nonEsistente,nonEsistente,vegetale,5,,vegetale,5,,
61,inchiostro,vuoto,vuoto,nonEsistente,animale,1,inchiostro,animale,2,insetti,1
62,nonEsistente,vuoto,vuoto,pergamena,animale,1,pergamena,animale,2,vegetale,1
63,vuoto,nonEsistente,piuma,vuoto,animale,1,piuma,animale,2,funghi,1
64,vuoto,vuoto,nonEsistente,vuoto,animale,2,angoliCoperti,animale,3,insetti,1
65,vuoto,nonEsistente,vuoto,vuoto,animale,2,angoliCoperti,animale,3,funghi,1
66,nonEsistente,vuoto,vuoto,vuoto,animale,2,angoliCoperti,animale,3,vegetale,1
67,vuoto,nonEsistente,pergamena,nonEsistente,animale,3,,animale,3,,
68,vuoto,inchiostro,nonEsistente,nonEsistente,animale,3,,animale,3,,
69,nonEsistente,vuoto,nonEsistente,piuma,animale,3,,animale,3,,
70,nonEsistente,vuoto,nonEsistente,vuoto,animale,5,,animale,5,,
71,vuoto,piuma,nonEsistente,vuoto,insetti,1,piuma,insetti,2,vegetale,1
72,vuoto,nonEsistente,pergamena,vuoto,insetti,1,pergamena,insetti,2,animale,1
73,nonEsistente,vuoto,vuoto,inchiostro,insetti,1,inchiostro,insetti,2,funghi,1
74,vuoto,vuoto,nonEsistente,vuoto,insetti,2,angoliCoperti,insetti,3,animale,1
75,vuoto,vuoto,vuoto,nonEsistente,insetti,2,angoliCoperti,insetti,3,vegetale,1
76,vuoto,nonEsistente,vuoto,vuoto,insetti,2,angoliCoperti,insetti,3,funghi,1
77,inchiostro,nonEsistente,vuoto,nonEsistente,insetti,3,,insetti,3,,
78,vuoto,pergamena,nonEsistente,nonEsistente,insetti,3,,insetti,3,,
79,nonEsistente,nonEsistente,piuma,vuoto,insetti,3,,insetti,3,,
80,vuoto,vuoto,nonEsistente,nonEsistente,insetti,5,,insetti,5,,
