41,funghi,nonEsistente,vuoto,vuoto,piuma,1,piuma,funghi,2,animale,1
42,funghi,vuoto,inchiostro,nonEsistente,vuoto,1,inchiostro,funghi,2,vegetale,1
43,funghi,pergamena,vuoto,vuoto,nonEsistente,1,pergamena,funghi,2,insetti,1
44,funghi,vuoto,vuoto,nonEsistente,vuoto,2,angoliCoperti,funghi,3,animale,1
45,funghi,vuoto,vuoto,vuoto,nonEsistente,2,angoliCoperti,funghi,3,vegetale,1
46,funghi,vuoto,nonEsistente,vuoto,vuoto,2,angoliCoperti,funghi,3,insetti,1
47,funghi,vuoto,nonEsistente,inchiostro,nonEsistente,3,,funghi,3,,
48,funghi,piuma,vuoto,nonEsistente,nonEsistente,3,,funghi,3,,
49,funghi,nonEsistente,pergamena,nonEsistente,vuoto,3,,funghi,3,,
50,funghi,vuoto,nonEsistente,vuoto,nonEsistente,5,,funghi,5,,
51,vegetale,piuma,vuoto,vuoto,nonEsistente,1,piuma,vegetale,2,insetti,1
52,vegetale,vuoto,pergamena,nonEsistente,vuoto,1,pergamena,vegetale,2,funghi,1
53,vegetale,vuoto,nonEsistente,inchiostro,vuoto,1,inchiostro,vegetale,2,animale,1
54,vegetale,nonEsistente,vuoto,vuoto,vuoto,2,angoliCoperti,vegetale,3,insetti,1
55,vegetale,vuoto,vuoto,vuoto,nonEsistente,2,angoliCoperti,vegetale,3,animale,1
56,vegetale,vuoto,nonEsistente,vuoto,vuoto,2,angoliCoperti,vegetale,3,funghi,1
57,vegetale,vuoto,nonEsistente,piuma,nonEsistente,3,,vegetale,3,,
58,vegetale,pergamena,vuoto,nonEsistente,nonEsistente,3,,vegetale,3,,
59,vegetale,nonEsistente,inchiostro,nonEsistente,vuoto,3,,vegetale,3,,
60,vegetale,vuoto,vuoto,nonEsistente,nonEsistente,5,,vegetale,5,,
61,animale,inchiostro,vuoto,vuoto,nonEsistente,1,inchiostro,animale,2,insetti,1
62,animale,nonEsistente,vuoto,vuoto,pergamena,1,pergamena,animale,2,vegetale,1
63,animale,vuoto,nonEsistente,piuma,vuoto,1,piuma,animale,2,funghi,1
64,animale,vuoto,vuoto,nonEsistente,vuoto,2,angoliCoperti,animale,3,insetti,1
65,animale,vuoto,nonEsistente,vuoto,vuoto,2,angoliCoperti,animale,3,funghi,1
66,animale,nonEsistente,vuoto,vuoto,vuoto,2,angoliCoperti,animale,3,vegetale,1
67,animale,vuoto,nonEsistente,pergamena,nonEsistente,3,,animale,3,,
68,animale,vuoto,inchiostro,nonEsistente,nonEsistente,3,,animale,3,,
69,animale,nonEsistente,vuoto,nonEsistente,piuma,3,,animale,3,,
70,animale,nonEsistente,vuoto,nonEsistente,vuoto,5,,animale,5,,
71,insetti,vuoto,piuma,nonEsistente,vuoto,1,piuma,insetti,2,vegetale,1
72,insetti,vuoto,nonEsistente,pergamena,vuoto,1,pergamena,insetti,2,animale,1
73,insetti,nonEsistente,vuoto,vuoto,inchiostro,1,inchiostro,insetti,2,funghi,1
74,insetti,vuoto,vuoto,nonEsistente,vuoto,2,angoliCoperti,insetti,3,animale,1
75,insetti,vuoto,vuoto,vuoto,nonEsistente,2,angoliCoperti,insetti,3,vegetale,1
76,insetti,vuoto,nonEsistente,vuoto,vuoto,2,angoliCoperti,insetti,3,funghi,1
77,insetti,inchiostro,nonEsistente,vuoto,nonEsistente,3,,insetti,3,,
78,insetti,vuoto,pergamena,nonEsistente,nonEsistente,3,,insetti,3,,
79,insetti,nonEsistente,nonEsistente,piuma,vuoto,3,,insetti,3,,
80,insetti,vuoto,vuoto,nonEsistente,nonEsistente,5,,insetti,5,,
